id,name,geometry,elevation_m,distance_to_coastline_m
1055746137,,"{""type"": ""LineString"", ""coordinates"": [[-80.1662278, 25.7384984], [-80.1661412, 25.738509], [-80.166032, 25.7385825], [-80.1655299, 25.7390117]]}",9.0,92.7750973543751
1055746138,,"{""type"": ""LineString"", ""coordinates"": [[-80.1664583, 25.738232], [-80.1664608, 25.738288], [-80.1664741, 25.7383417], [-80.1665054, 25.7384097]]}",9.0,142.60995121587314
1055746139,,"{""type"": ""LineString"", ""coordinates"": [[-80.1663215, 25.7383525], [-80.1663283, 25.738395], [-80.1663471, 25.7384372], [-80.1664164, 25.7384918]]}",9.0,126.14996561820246
1280566835,Rickenbacker Causeway,"{""type"": ""LineString"", ""coordinates"": [[-80.1653157, 25.7364382], [-80.1655134, 25.7366147]]}",8.0,110.1783702053125
1280566836,Rickenbacker Causeway,"{""type"": ""LineString"", ""coordinates"": [[-80.1649142, 25.7358091], [-80.1641949, 25.7351638]]}",8.0,157.75502160764665
1280566837,Rickenbacker Causeway,"{""type"": ""LineString"", ""coordinates"": [[-80.1655134, 25.7366147], [-80.1667809, 25.7377466], [-80.1668906, 25.7378446]]}",7.0,105.02187221445185
1306068705,Rickenbacker Causeway,"{""type"": ""LineString"", ""coordinates"": [[-80.1654762, 25.7363134], [-80.1649142, 25.7358091]]}",8.0,124.10854877617676
1306068706,Rickenbacker Causeway,"{""type"": ""LineString"", ""coordinates"": [[-80.1641949, 25.7351638], [-80.1640961, 25.7350766]]}",8.0,166.26820557461272
1306068707,,"{""type"": ""LineString"", ""coordinates"": [[-80.1640399, 25.7352958], [-80.1641949, 25.7351638]]}",8.0,157.75502160764665
1306289692,Rickenbacker Causeway,"{""type"": ""LineString"", ""coordinates"": [[-80.1659717, 25.7367607], [-80.1654762, 25.7363134]]}",8.0,94.25396432044535
1357107742,,"{""type"": ""LineString"", ""coordinates"": [[-80.1675469, 25.7375984], [-80.1675229, 25.7376071], [-80.1674999, 25.7376154]]}",7.0,39.95361257569702
1357107743,,"{""type"": ""LineString"", ""coordinates"": [[-80.1656365, 25.736274], [-80.1663513, 25.7369051], [-80.1669441, 25.73741], [-80.1671399, 25.7375556]]}",0.0,66.39176029414321
1357107744,,"{""type"": ""LineString"", ""coordinates"": [[-80.1655128, 25.7361631], [-80.1655829, 25.736226], [-80.1656365, 25.736274]]}",8.0,80.05674396834331
1357107745,,"{""type"": ""LineString"", ""coordinates"": [[-80.1646691, 25.7366177], [-80.1646866, 25.7366071], [-80.1647043, 25.7365921], [-80.164725, 25.7365696], [-80.1647544, 25.736524], [-80.1647801, 25.736479], [-80.1648115, 25.7364221], [-80.1648403, 25.7363773], [-80.1648599, 25.7363502], [-80.1648873, 25.7363192], [-80.1649118, 25.7363033]]}",8.0,164.57669745612242
1357107746,,"{""type"": ""LineString"", ""coordinates"": [[-80.164565, 25.7366662], [-80.1646068, 25.7366467], [-80.1646691, 25.7366177]]}",8.0,188.40740655491578
1357107747,,"{""type"": ""LineString"", ""coordinates"": [[-80.1643205, 25.735103], [-80.1644738, 25.7352379], [-80.1655128, 25.7361631]]}",8.0,131.93376030962642
1357107748,,"{""type"": ""LineString"", ""coordinates"": [[-80.1641626, 25.7349624], [-80.1641939, 25.7349903], [-80.1642942, 25.7350796], [-80.1643205, 25.735103]]}",8.0,146.61951561570578
1358620053,,"{""type"": ""LineString"", ""coordinates"": [[-80.1668906, 25.7378446], [-80.1668522, 25.7378776]]}",7.0,109.67607418627533
1387114448,,"{""type"": ""LineString"", ""coordinates"": [[-80.1677442, 25.7379294], [-80.1677656, 25.7379089], [-80.1677876, 25.7378945], [-80.1678083, 25.7378857], [-80.1678259, 25.7378813]]}",7.0,31.984441688604278
1387114449,,"{""type"": ""LineString"", ""coordinates"": [[-80.1678259, 25.7378813], [-80.1678508, 25.7378759], [-80.1678919, 25.7378671]]}",7.0,25.42945816833036
1387114450,,"{""type"": ""LineString"", ""coordinates"": [[-80.1675989, 25.7375625], [-80.1675805, 25.737576], [-80.1675609, 25.7375903]]}",7.0,33.224798855109896
1387114451,,"{""type"": ""LineString"", ""coordinates"": [[-80.1675609, 25.7375903], [-80.1675528, 25.7375962], [-80.1675469, 25.7375984]]}",7.0,36.74041191167228
1387114452,,"{""type"": ""LineString"", ""coordinates"": [[-80.1677442, 25.7379294], [-80.1677263, 25.7379469]]}",7.0,40.0767033688073
1387114454,,"{""type"": ""LineString"", ""coordinates"": [[-80.1679821, 25.738369], [-80.1680721, 25.7382944]]}",7.0,29.63113674045871
1387114455,,"{""type"": ""LineString"", ""coordinates"": [[-80.1680721, 25.7382944], [-80.1681039, 25.7382667], [-80.1681395, 25.7382356]]}",7.0,25.19553782899151
1387114456,,"{""type"": ""LineString"", ""coordinates"": [[-80.1681395, 25.7382356], [-80.1681881, 25.7381983]]}",7.0,13.828444026115898
1387114486,,"{""type"": ""LineString"", ""coordinates"": [[-80.1669372, 25.7380488], [-80.1670513, 25.7381529]]}",7.0,110.57654733579547
1387114490,,"{""type"": ""LineString"", ""coordinates"": [[-80.1666995, 25.7381578], [-80.1666864, 25.7381725], [-80.1666103, 25.7382428]]}",7.0,143.74053433530318
1387114491,,"{""type"": ""LineString"", ""coordinates"": [[-80.1666103, 25.7382428], [-80.1665893, 25.7382626], [-80.166573, 25.738278]]}",9.0,156.92756660835124
11112918,,"{""type"": ""LineString"", ""coordinates"": [[-80.1672287, 25.7394187], [-80.1675374, 25.7391098], [-80.1677228, 25.7389368], [-80.1678597, 25.7388115], [-80.1679221, 25.7387543]]}",7.0,104.09395940610182
117933928,,"{""type"": ""LineString"", ""coordinates"": [[-80.1672287, 25.7394187], [-80.1662715, 25.7385597], [-80.1662453, 25.738531], [-80.1662278, 25.7384984], [-80.1662238, 25.7384646], [-80.1662506, 25.738415], [-80.1663215, 25.7383525], [-80.1664583, 25.738232], [-80.1664654, 25.7382257], [-80.1665161, 25.7381973]]}",9.0,121.3610920267634
117933946,,"{""type"": ""LineString"", ""coordinates"": [[-80.1705923, 25.7422171], [-80.1705277, 25.7421804], [-80.1704536, 25.7421635], [-80.1703775, 25.7421681], [-80.1703065, 25.7421936], [-80.1702479, 25.7422376], [-80.1702071, 25.7422958], [-80.1701884, 25.7423625], [-80.1701934, 25.7424311], [-80.1702217, 25.742495], [-80.1702706, 25.7425478], [-80.1703352, 25.7425845], [-80.1704092, 25.7426014], [-80.1704854, 25.7425969], [-80.1705563, 25.7425713], [-80.170615, 25.7425273], [-80.1706394, 25.7424924], [-80.1706557, 25.7424692], [-80.1706745, 25.7424025], [-80.1706695, 25.7423338], [-80.1706411, 25.74227], [-80.1705923, 25.7422171]]}",9.0,73.77043313429577
117933963,,"{""type"": ""LineString"", ""coordinates"": [[-80.1714997, 25.7412091], [-80.1712493, 25.7410375], [-80.1711039, 25.7409289], [-80.1710401, 25.7408787], [-80.170982, 25.7408312], [-80.1709238, 25.7407724], [-80.1708654, 25.7407063], [-80.1707792, 25.7406179], [-80.1707049, 25.7405472], [-80.1706467, 25.7404995], [-80.170591, 25.7404588], [-80.170543, 25.7404256], [-80.1704908, 25.7403925], [-80.1704411, 25.7403614], [-80.1704037, 25.740327], [-80.1703757, 25.740296], [-80.1703484, 25.7402561], [-80.1703106, 25.7402115], [-80.1702632, 25.7401585], [-80.1702043, 25.7401004], [-80.1701409, 25.7400438], [-80.1700742, 25.7399879], [-80.1699866, 25.7399193], [-80.1698926, 25.739853], [-80.1697894, 25.739782], [-80.169697, 25.7397128], [-80.1696155, 25.73965], [-80.1695524, 25.7395924], [-80.1694674, 25.7395088], [-80.1694096, 25.7394548], [-80.1693529, 25.7394098], [-80.1692719, 25.7393476], [-80.1691233, 25.7392251], [-80.1690226, 25.7391354], [-80.1688779, 25.7390021], [-80.1687908, 25.7389139], [-80.1686521, 25.7387731], [-80.1685123, 25.7386292], [-80.1683602, 25.7384956], [-80.1681669, 25.7383342], [-80.1681039, 25.7382667], [-80.1680423, 25.7382012]]}",7.0,11.24402423950391
117934826,,"{""type"": ""LineString"", ""coordinates"": [[-80.1661534, 25.7357081], [-80.166018, 25.7355801], [-80.1658953, 25.7354681], [-80.1657627, 25.7353448], [-80.1656967, 25.7352855], [-80.1656381, 25.7352336], [-80.1655008, 25.7351109], [-80.1653734, 25.7349948], [-80.1652428, 25.7348851], [-80.1651108, 25.7347748], [-80.1649728, 25.734654], [-80.1648675, 25.7345614], [-80.1647639, 25.734469], [-80.1646595, 25.7343692], [-80.1645297, 25.7342448], [-80.1644029, 25.7341235], [-80.1642805, 25.7340122], [-80.1641456, 25.7338913], [-80.1640206, 25.7337769], [-80.1638927, 25.7336631], [-80.1637532, 25.7335398], [-80.1636261, 25.7334317]]}",9.0,89.96710524250173
118004046,,"{""type"": ""LineString"", ""coordinates"": [[-80.1640206, 25.7337769], [-80.1634727, 25.7342771]]}",8.0,233.21691640650886
118004055,,"{""type"": ""LineString"", ""coordinates"": [[-80.1641231, 25.7348609], [-80.1639879, 25.7347401], [-80.1638618, 25.7346267], [-80.1637314, 25.7345093], [-80.1635992, 25.7343908], [-80.1634727, 25.7342771], [-80.1633422, 25.7341572], [-80.163206, 25.7340369]]}",8.0,218.56406870514206
118004062,,"{""type"": ""LineString"", ""coordinates"": [[-80.1635992, 25.7343908], [-80.1641456, 25.7338913]]}",8.0,182.66118601384417
118004072,,"{""type"": ""LineString"", ""coordinates"": [[-80.1637532, 25.7335398], [-80.163206, 25.7340369]]}",8.0,265.44107989285305
118004081,,"{""type"": ""LineString"", ""coordinates"": [[-80.1633422, 25.7341572], [-80.1638927, 25.7336631]]}",8.0,216.85366535481475
118010755,,"{""type"": ""LineString"", ""coordinates"": [[-80.1648222, 25.7386062], [-80.1641146, 25.7385096], [-80.1633636, 25.7385579], [-80.1627413, 25.7388092], [-80.1620547, 25.73936], [-80.161647, 25.7401815], [-80.1615934, 25.7408097], [-80.1617393, 25.7416282], [-80.1621727, 25.7421143], [-80.1634173, 25.7432832]]}",15.0,22.655769020610244
134407952,Rickenbacker Causeway,"{""type"": ""LineString"", ""coordinates"": [[-80.1627419, 25.7341119], [-80.1633337, 25.7346567], [-80.1637052, 25.734989], [-80.1639467, 25.7352102], [-80.1640399, 25.7352958], [-80.1649351, 25.7360972], [-80.1653157, 25.7364382]]}",8.0,183.14431667569625
135234457,,"{""type"": ""LineString"", ""coordinates"": [[-80.1625201, 25.7335352], [-80.162542, 25.733553], [-80.1625862, 25.7335886], [-80.1628417, 25.7338135], [-80.1628697, 25.733837], [-80.1629024, 25.7338616], [-80.1629432, 25.7338884], [-80.1629836, 25.733914], [-80.163019, 25.7339406], [-80.1630671, 25.7339819], [-80.1634953, 25.7343633], [-80.1641626, 25.7349624]]}",8.0,251.45142808383784
336294656,,"{""type"": ""LineString"", ""coordinates"": [[-80.1735611, 25.7458559], [-80.173744, 25.7458196]]}",8.0,3.073040957951114
423480233,Rickenbacker Causeway,"{""type"": ""LineString"", ""coordinates"": [[-80.1713775, 25.7415859], [-80.1713126, 25.7415269], [-80.1709626, 25.7412146], [-80.1680709, 25.738634]]}",0.0,46.87184224881884
475910993,Vero Street,"{""type"": ""LineString"", ""coordinates"": [[-80.1719501, 25.7438404], [-80.1718718, 25.7437684], [-80.1717358, 25.7436477], [-80.1718356, 25.7435529], [-80.1719422, 25.7434499], [-80.171744, 25.7432703], [-80.1719494, 25.7430764], [-80.1709528, 25.7421831], [-80.170788, 25.7420354], [-80.1705191, 25.741759], [-80.1685283, 25.7399898], [-80.1684503, 25.7399205]]}",8.0,104.13403945724386
523036733,,"{""type"": ""LineString"", ""coordinates"": [[-80.1634931, 25.7371751], [-80.1635656, 25.7370757], [-80.1636084, 25.737028], [-80.1636463, 25.7369886], [-80.1636864, 25.7369641], [-80.1637465, 25.7369322], [-80.1638146, 25.7369025], [-80.163914, 25.7368605], [-80.1640554, 25.7367987], [-80.1642002, 25.7367404], [-80.1642543, 25.736726], [-80.1643043, 25.7367191], [-80.1643503, 25.7367173], [-80.1643982, 25.7367144], [-80.1644434, 25.7367079], [-80.1644832, 25.7366993], [-80.1645212, 25.7366859], [-80.164565, 25.7366662]]}",9.0,215.89184461426225
564738313,,"{""type"": ""LineString"", ""coordinates"": [[-80.1672287, 25.7394187], [-80.1673637, 25.7395385], [-80.1674147, 25.7395603], [-80.167467, 25.7395651], [-80.1676923, 25.73946], [-80.1677325, 25.7394298], [-80.167762, 25.7393899], [-80.1677701, 25.7393404], [-80.1677272, 25.7392848], [-80.1675374, 25.7391098], [-80.1665893, 25.7382626], [-80.1665161, 25.7381973]]}",7.0,134.48892227572105
564741498,,"{""type"": ""LineString"", ""coordinates"": [[-80.1736, 25.7455005], [-80.1735617, 25.7456352], [-80.1735529, 25.745767], [-80.1735611, 25.7458559], [-80.1735945, 25.7459663], [-80.1736397, 25.7460683], [-80.1737053, 25.7461722], [-80.1737548, 25.7462349], [-80.1739351, 25.7463969], [-80.1740102, 25.7464729], [-80.1740385, 25.7465091], [-80.1741605, 25.7466881], [-80.1742702, 25.7468092], [-80.1742999, 25.746842], [-80.1743679, 25.7469056]]}",2.0,17.29100084036541
617983459,Arthur Lamb Jr Road,"{""type"": ""LineString"", ""coordinates"": [[-80.163023, 25.7374409], [-80.163453, 25.7372465], [-80.1637545, 25.7371208], [-80.1646512, 25.7367258]]}",9.0,173.57909956773412
758621095,Rickenbacker Trail,"{""type"": ""LineString"", ""coordinates"": [[-80.1649118, 25.7363033], [-80.1648932, 25.7362741], [-80.1648767, 25.736251], [-80.1648288, 25.7362023], [-80.1641447, 25.7355483], [-80.1640204, 25.7354338], [-80.1639671, 25.7353906], [-80.163849, 25.7353135], [-80.1637934, 25.7352719], [-80.1632496, 25.7347815], [-80.1628623, 25.7344332], [-80.1626967, 25.7342979], [-80.1625874, 25.7342224], [-80.1623363, 25.7340823], [-80.1622679, 25.7340439]]}",8.0,194.88458125369738
758621102,Rickenbacker Trail,"{""type"": ""LineString"", ""coordinates"": [[-80.1673007, 25.7377054], [-80.1674321, 25.7378353], [-80.1679821, 25.738369], [-80.1679847, 25.7383715], [-80.1686686, 25.7389683], [-80.169191, 25.7394469], [-80.1696181, 25.7398381], [-80.1698503, 25.7400413], [-80.1704633, 25.7405873], [-80.1706814, 25.7407765], [-80.1707873, 25.7408661], [-80.1710074, 25.7410518], [-80.171098, 25.7411265], [-80.1711733, 25.7411884], [-80.1712411, 25.7412427]]}",7.0,31.04828997800727
758621111,,"{""type"": ""LineString"", ""coordinates"": [[-80.1677512, 25.7389689], [-80.1677666, 25.7389792], [-80.1677934, 25.7389906], [-80.1678243, 25.7389973], [-80.1678551, 25.7390021], [-80.1678927, 25.7390039], [-80.1679289, 25.7390057], [-80.1679658, 25.7390063], [-80.1679899, 25.7390106], [-80.1680127, 25.7390184], [-80.1680335, 25.7390299], [-80.1680623, 25.739051], [-80.1680925, 25.7390752], [-80.1682756, 25.7392365], [-80.1683292, 25.7392848], [-80.1683627, 25.7393204], [-80.1683862, 25.73935], [-80.1684003, 25.7393742], [-80.168415, 25.739408], [-80.1684439, 25.7394739], [-80.1684626, 25.7395113], [-80.1684761, 25.7395349], [-80.1685009, 25.739562]]}",7.0,87.22266255285857
758621113,,"{""type"": ""LineString"", ""coordinates"": [[-80.1685746, 25.7396261], [-80.1685918, 25.7396395], [-80.1686086, 25.7396508], [-80.1686296, 25.7396622], [-80.1686487, 25.7396705], [-80.1686729, 25.7396791], [-80.1686984, 25.7396873], [-80.1687278, 25.7396953], [-80.1687495, 25.7397009], [-80.168766, 25.739707], [-80.1687833, 25.739715], [-80.1688003, 25.7397242], [-80.1688166, 25.7397338], [-80.1688361, 25.7397467], [-80.1688522, 25.7397582], [-80.1688718, 25.7397754], [-80.1688958, 25.7397958], [-80.1689508, 25.7398405], [-80.1691531, 25.7400251], [-80.1693813, 25.7402283], [-80.1696342, 25.7404554], [-80.1698323, 25.7406327], [-80.170008, 25.7407925], [-80.1700718, 25.7408488], [-80.1701313, 25.7409051], [-80.1702507, 25.7410337], [-80.1702796, 25.7410642], [-80.1703067, 25.7410924], [-80.1703402, 25.7411272], [-80.170367, 25.7411528], [-80.1703845, 25.7411713], [-80.1703989, 25.7411894], [-80.1704306, 25.7412373], [-80.1704689, 25.7413008], [-80.1704844, 25.7413289], [-80.1704996, 25.7413542], [-80.1705143, 25.7413756], [-80.1705337, 25.741396], [-80.1705866, 25.7414459], [-80.1706228, 25.7414811], [-80.1707093, 25.7415656], [-80.1707338, 25.7415938], [-80.1707465, 25.7416106], [-80.1707612, 25.7416314], [-80.1707766, 25.7416554], [-80.1707883, 25.7416763], [-80.1707994, 25.741698], [-80.1708153, 25.7417238], [-80.1708341, 25.7417482], [-80.1708474, 25.7417622], [-80.1708622, 25.7417753], [-80.1708903, 25.7417966]]}",7.0,83.3206396614694
1086645190,Rickenbacker Causeway,"{""type"": ""LineString"", ""coordinates"": [[-80.1640961, 25.7350766], [-80.1638642, 25.7348827], [-80.1636035, 25.7346507]]}",8.0,188.01911871148914
1177758991,,"{""type"": ""LineString"", ""coordinates"": [[-80.1704536, 25.7421635], [-80.1703939, 25.7419175], [-80.1683904, 25.7401187], [-80.1680728, 25.7404088], [-80.1677479, 25.7407057], [-80.1694755, 25.7422162], [-80.1701934, 25.7424311]]}",7.0,86.51661530455686
1177758992,,"{""type"": ""LineString"", ""coordinates"": [[-80.1702071, 25.7422958], [-80.1680728, 25.7404088]]}",7.0,86.51661530455686
1358620052,Rickenbacker Causeway,"{""type"": ""LineString"", ""coordinates"": [[-80.1668906, 25.7378446], [-80.1670249, 25.7379631], [-80.1671444, 25.7380665], [-80.1679221, 25.7387543], [-80.1686958, 25.7394484], [-80.1705646, 25.7411231]]}",7.0,75.62760839746123
11114213,,"{""type"": ""LineString"", ""coordinates"": [[-80.1722374, 25.7441567], [-80.1726166, 25.7437957], [-80.1721277, 25.7433572]]}",0.0,79.77778283137532
117933931,,"{""type"": ""LineString"", ""coordinates"": [[-80.1744569, 25.7446028], [-80.174308, 25.7447424], [-80.1742829, 25.7447658], [-80.1740623, 25.7449729], [-80.1740261, 25.745006], [-80.1739117, 25.7451119], [-80.1737302, 25.7452861], [-80.1736812, 25.7453424], [-80.1736455, 25.7453967], [-80.1736, 25.7455005]]}",8.0,29.45123262711298
117933935,,"{""type"": ""LineString"", ""coordinates"": [[-80.1749593, 25.7444349], [-80.1749402, 25.7444196], [-80.1749198, 25.7444084], [-80.1748752, 25.7443979], [-80.1748328, 25.7443902], [-80.1747952, 25.7443793], [-80.174766, 25.7443649], [-80.1747361, 25.7443459], [-80.1746892, 25.7443081], [-80.1745973, 25.7442275], [-80.1744544, 25.7441011], [-80.1743421, 25.743998], [-80.174237, 25.7439004], [-80.1740484, 25.743738], [-80.1739424, 25.7436433], [-80.1738772, 25.7435827], [-80.1738259, 25.743531], [-80.1737739, 25.7434754], [-80.1737368, 25.7434297], [-80.1737074, 25.7433958], [-80.1736769, 25.7433657], [-80.1736371, 25.7433305], [-80.1735901, 25.743296], [-80.1735131, 25.7432431], [-80.1734436, 25.7431913], [-80.1733934, 25.7431509], [-80.1733413, 25.7431095], [-80.1732492, 25.7430263], [-80.1731588, 25.7429431], [-80.1726933, 25.7425065], [-80.1724529, 25.7422493], [-80.1723884, 25.742187], [-80.1723097, 25.7421132], [-80.172253, 25.7420641], [-80.1721255, 25.7419635], [-80.1720594, 25.7419085], [-80.1720232, 25.7418724], [-80.1719912, 25.7418356], [-80.1719559, 25.7417822], [-80.1719264, 25.7417332], [-80.1718483, 25.7416105], [-80.1717946, 25.7415307], [-80.1717452, 25.7414645], [-80.1717023, 25.7414068], [-80.1716553, 25.741348], [-80.171632, 25.741313], [-80.1716122, 25.7412869], [-80.1715599, 25.7412381], [-80.1714997, 25.7412091]]}",0.0,8.045448926112824
117933950,,"{""type"": ""LineString"", ""coordinates"": [[-80.1735789, 25.7451738], [-80.1736421, 25.7452221], [-80.1737302, 25.7452861]]}",8.0,37.37319693498577
117933962,,"{""type"": ""LineString"", ""coordinates"": [[-80.1743552, 25.7452482], [-80.1740665, 25.7455491], [-80.1740273, 25.745591], [-80.1739884, 25.7456328]]}",8.0,0.0
170174868,,"{""type"": ""LineString"", ""coordinates"": [[-80.1731161, 25.744143], [-80.1738927, 25.7448431], [-80.1739311, 25.744925], [-80.1740261, 25.745006]]}",8.0,47.360980190151416
336294657,,"{""type"": ""LineString"", ""coordinates"": [[-80.1739884, 25.7456328], [-80.1739258, 25.7457066], [-80.173823, 25.7457689], [-80.1737648, 25.7457694]]}",8.0,4.845383778455855
423481111,Rickenbacker Causeway,"{""type"": ""LineString"", ""coordinates"": [[-80.1737761, 25.7437443], [-80.1717461, 25.7419126]]}",8.0,38.14891874608171
423481113,,"{""type"": ""LineString"", ""coordinates"": [[-80.1745948, 25.7444766], [-80.1744569, 25.7446028]]}",8.0,59.675458334914666
475910987,,"{""type"": ""LineString"", ""coordinates"": [[-80.1724501, 25.744334], [-80.1728871, 25.7439288]]}",0.0,88.3791466158308
475910989,,"{""type"": ""LineString"", ""coordinates"": [[-80.1729534, 25.744315], [-80.1737407, 25.7450084], [-80.1735789, 25.7451738], [-80.1735194, 25.7452306], [-80.1732344, 25.7450011], [-80.1724501, 25.744334], [-80.1722374, 25.7441567], [-80.1719501, 25.7438404]]}",8.0,28.225056474124656
475910994,Rickenbacker Causeway,"{""type"": ""LineString"", ""coordinates"": [[-80.1712341, 25.7417231], [-80.1715079, 25.7419665], [-80.1725255, 25.7428707], [-80.1728946, 25.7431955], [-80.1739489, 25.7441453]]}",8.0,45.90112806833174
475910995,Rickenbacker Causeway,"{""type"": ""LineString"", ""coordinates"": [[-80.1717461, 25.7419126], [-80.1713775, 25.7415859]]}",0.0,46.67293139668947
475910996,Rickenbacker Causeway,"{""type"": ""LineString"", ""coordinates"": [[-80.1745948, 25.7444766], [-80.1737761, 25.7437443]]}",0.0,30.903078191980644
475910997,,"{""type"": ""LineString"", ""coordinates"": [[-80.1714942, 25.7414496], [-80.171528, 25.741431], [-80.171555, 25.7414173], [-80.1715732, 25.7414049], [-80.1715866, 25.7413914], [-80.1716012, 25.7413712], [-80.1716126, 25.7413503], [-80.171632, 25.741313]]}",0.0,16.67975858584371
475910998,,"{""type"": ""LineString"", ""coordinates"": [[-80.171632, 25.741313], [-80.1715812, 25.7413162], [-80.1715549, 25.7413205], [-80.1715213, 25.7413362]]}",0.0,13.328042784531082
