id,name,geometry,elevation_m,distance_to_coastline_m
79793774,,"{""type"": ""LineString"", ""coordinates"": [[-117.1972212, 32.7254909], [-117.1972548, 32.7254526], [-117.1972856, 32.7254131], [-117.1974009, 32.7253273], [-117.1974457, 32.7253093], [-117.1974908, 32.7252912], [-117.1975283, 32.72528], [-117.1975941, 32.7252687], [-117.1976558, 32.725263], [-117.1978167, 32.7252698], [-117.1979468, 32.7252766], [-117.1985047, 32.725298], [-117.1986393, 32.7253031], [-117.1992261, 32.7253101], [-117.1999056, 32.7253182], [-117.2005378, 32.7253273], [-117.2006642, 32.7253264], [-117.2012834, 32.7253217], [-117.2015479, 32.7253188], [-117.2022413, 32.725306], [-117.2025186, 32.7253014], [-117.2027319, 32.7252943], [-117.2036693, 32.725263], [-117.2043115, 32.7252306], [-117.2045852, 32.7252168], [-117.2047395, 32.7252077], [-117.2048548, 32.7252055], [-117.2049232, 32.7252111], [-117.2050037, 32.7252235], [-117.2050761, 32.7252405], [-117.2051311, 32.7252563], [-117.2051995, 32.7252811], [-117.2052719, 32.7253138], [-117.2053269, 32.7253397], [-117.2054212, 32.7253726], [-117.2054435, 32.7253804], [-117.2055052, 32.7254007], [-117.205587, 32.7254176], [-117.2056769, 32.7254323], [-117.2057694, 32.725439], [-117.2058553, 32.7254379], [-117.2060017, 32.7254255], [-117.2060768, 32.7254192], [-117.2071659, 32.7253272], [-117.2077797, 32.7252754], [-117.2079729, 32.725254], [-117.2081244, 32.7252269], [-117.2082733, 32.7251773], [-117.2083926, 32.7251254], [-117.2084597, 32.7250803], [-117.2085589, 32.7250069], [-117.2086729, 32.7249392], [-117.2087521, 32.724902], [-117.208854, 32.724867], [-117.2089438, 32.724849], [-117.2090471, 32.7248354], [-117.2094368, 32.7247894], [-117.2100074, 32.7247147], [-117.2107007, 32.7246183], [-117.2116971, 32.7244733], [-117.2117669, 32.7244586], [-117.2118259, 32.7244608], [-117.2118808, 32.7244721], [-117.2119492, 32.7244947], [-117.2119962, 32.7245184], [-117.2120364, 32.7245534], [-117.2120646, 32.724585], [-117.2121075, 32.724656], [-117.2121343, 32.7246831], [-117.2121947, 32.7247249], [-117.2122429, 32.724744], [-117.2122966, 32.7247621], [-117.2123529, 32.7247711], [-117.2123985, 32.72477], [-117.2124615, 32.7247621], [-117.2125219, 32.7247452], [-117.2125809, 32.7247181], [-117.2126292, 32.7246763], [-117.2126748, 32.7246267], [-117.2126922, 32.7245951], [-117.212711, 32.7245353], [-117.2127123, 32.724471], [-117.2127043, 32.7244236], [-117.2126842, 32.7243762], [-117.2126372, 32.7243142], [-117.2125809, 32.7242679], [-117.2125393, 32.7242454], [-117.2124656, 32.7242104], [-117.2124213, 32.7241935], [-117.2123744, 32.7241844], [-117.2123167, 32.7241844], [-117.2122684, 32.7241935], [-117.2112986, 32.7243588], [-117.2103051, 32.7244789], [-117.2092668, 32.7246178], [-117.208423, 32.7247154], [-117.2078367, 32.7247826], [-117.2072099, 32.7248391], [-117.2067406, 32.7248824], [-117.2066501, 32.7248907], [-117.2065466, 32.7249003], [-117.2065392, 32.7249012], [-117.2058022, 32.7249568], [-117.2049254, 32.7250099], [-117.2035618, 32.725079], [-117.2024581, 32.7251145], [-117.2022743, 32.7251151], [-117.2013081, 32.7251479], [-117.200959, 32.7251483], [-117.2004133, 32.7251523], [-117.1999053, 32.7251479], [-117.1987274, 32.7251169], [-117.1979046, 32.7250957], [-117.1972054, 32.72507], [-117.1966075, 32.7250395], [-117.1960889, 32.7250099], [-117.1954527, 32.7249649], [-117.1948866, 32.7249222], [-117.1941251, 32.7248591], [-117.1934465, 32.7247967], [-117.1928933, 32.7247258], [-117.1915462, 32.7245566], [-117.1905164, 32.7244412], [-117.1898247, 32.7243397], [-117.1889659, 32.7241916], [-117.188932, 32.7242016], [-117.1889057, 32.7243102], [-117.1886136, 32.7242619], [-117.1886092, 32.7242895], [-117.1884825, 32.7242832], [-117.1883762, 32.7242886], [-117.1883378, 32.7242947], [-117.1881608, 32.7243229], [-117.1880826, 32.7241324], [-117.1880553, 32.7241395]]}",0.0,51.72922789295868
5958472,I Avenue,"{""type"": ""LineString"", ""coordinates"": [[-117.179039, 32.701576], [-117.179091, 32.701487], [-117.1798315, 32.7002247], [-117.1798326, 32.7002228], [-117.179875, 32.7001505], [-117.1799238, 32.7000673], [-117.1799253, 32.7000647], [-117.1802184, 32.6995647], [-117.1803121, 32.699405], [-117.1804135, 32.6992321], [-117.1806625, 32.6988075], [-117.1807173, 32.698714], [-117.1807694, 32.6986252], [-117.1814996, 32.69738], [-117.1815486, 32.6972965], [-117.1816039, 32.6972021], [-117.1823413, 32.6959447], [-117.1823886, 32.695864], [-117.1824437, 32.69577], [-117.1831769, 32.6945196], [-117.1831788, 32.6945164], [-117.183226, 32.6944359], [-117.1832754, 32.6943516], [-117.1832818, 32.6943406], [-117.1840134, 32.6930927], [-117.1840151, 32.6930898], [-117.1840692, 32.6929979], [-117.1841117, 32.6929251], [-117.18412, 32.6929109], [-117.1848529, 32.6916613], [-117.1848544, 32.6916587], [-117.184901, 32.6915793], [-117.1849569, 32.691484], [-117.1849592, 32.6914801], [-117.1857394, 32.6901495], [-117.1865263, 32.6888075], [-117.1865811, 32.688714]]}",7.0,768.0655657735676
5969960,H Avenue,"{""type"": ""LineString"", ""coordinates"": [[-117.1796125, 32.6982582], [-117.1796763, 32.6981489], [-117.1797685, 32.6979909], [-117.1798648, 32.6978258], [-117.1803948, 32.6969174], [-117.1804441, 32.6968328], [-117.1805018, 32.6967339], [-117.1812806, 32.6953991], [-117.1820731, 32.6940398], [-117.1821145, 32.6939698], [-117.1821644, 32.6938835], [-117.1829026, 32.692619], [-117.182954, 32.692531], [-117.1829997, 32.6924526], [-117.1837365, 32.6911888], [-117.1837816, 32.6911124], [-117.1838327, 32.6910238], [-117.184564, 32.6897713], [-117.184578, 32.6897475], [-117.1846192, 32.6896767], [-117.1846745, 32.6895819], [-117.1852087, 32.6886662], [-117.1853046, 32.6885018]]}",6.0,1103.0343439567798
6001032,D Avenue,"{""type"": ""LineString"", ""coordinates"": [[-117.173508, 32.699257], [-117.1735634, 32.6991625], [-117.1742931, 32.6979189], [-117.174347, 32.6978271], [-117.1744019, 32.6977336], [-117.1751359, 32.6964827], [-117.1751843, 32.6964003], [-117.1752415, 32.6963028], [-117.1759708, 32.6950598], [-117.1760202, 32.6949756], [-117.1760775, 32.6948779], [-117.176809, 32.6936313], [-117.1768257, 32.6936028], [-117.1768602, 32.6935441], [-117.1769014, 32.6934738], [-117.176917, 32.6934473], [-117.1773854, 32.692649], [-117.1775305, 32.6924017], [-117.1776583, 32.6921839], [-117.1776973, 32.6921174], [-117.1777388, 32.6920408], [-117.1784986, 32.6907513], [-117.1785393, 32.6906823], [-117.1785808, 32.6906116], [-117.1787153, 32.6903824], [-117.1793228, 32.6893469], [-117.1793395, 32.6893184], [-117.1793758, 32.6892566], [-117.179417, 32.6891864], [-117.1794307, 32.6891631], [-117.1795877, 32.6888955], [-117.1796429, 32.6888014], [-117.1798761, 32.688404], [-117.1802192, 32.6878191]]}",10.0,968.3920733388478
6015431,J Avenue,"{""type"": ""LineString"", ""coordinates"": [[-117.180153, 32.702042], [-117.1808081, 32.7009247], [-117.1808788, 32.7008042], [-117.1809364, 32.7007059], [-117.1809882, 32.7006176], [-117.1810297, 32.7005468], [-117.1810436, 32.7005231], [-117.1817785, 32.6992698], [-117.1817888, 32.6992522], [-117.1818269, 32.6991872], [-117.1818788, 32.6990987], [-117.1826138, 32.6978452], [-117.1826616, 32.6977637], [-117.182721, 32.6976623], [-117.1834519, 32.6964158], [-117.1835016, 32.696331], [-117.1835549, 32.6962401], [-117.1842907, 32.6949851], [-117.1842919, 32.6949831], [-117.1843391, 32.6949026], [-117.184387, 32.6948206], [-117.1843907, 32.6948143], [-117.185128, 32.6935562], [-117.1851294, 32.6935538], [-117.1851826, 32.693464], [-117.1852251, 32.6933905], [-117.1852308, 32.6933807], [-117.1859663, 32.6921272], [-117.1859673, 32.6921256], [-117.1860183, 32.6920386], [-117.1860644, 32.69196], [-117.1860677, 32.6919543], [-117.186801, 32.6907036], [-117.1868509, 32.6906185], [-117.1869056, 32.6905253], [-117.1876405, 32.6892718], [-117.187694, 32.6891805], [-117.1877446, 32.6890995], [-117.1880098, 32.6886749], [-117.1881068, 32.6885197]]}",5.0,937.321601957223
330869735,,"{""type"": ""LineString"", ""coordinates"": [[-117.180714, 32.7022719], [-117.1807597, 32.7021968], [-117.1810784, 32.7016734], [-117.1811753, 32.7015143], [-117.1812547, 32.7013728], [-117.1814993, 32.7009367], [-117.1815468, 32.700852], [-117.1815977, 32.7007652], [-117.1823377, 32.6995037], [-117.1823858, 32.6994216], [-117.1832206, 32.6979982], [-117.1840608, 32.6965657], [-117.1848555, 32.6952104], [-117.1848985, 32.6951372], [-117.1856887, 32.6937893], [-117.1857424, 32.6936985], [-117.1857851, 32.6936251], [-117.1865801, 32.69227], [-117.18741, 32.6908547], [-117.1882919, 32.6894176]]}",6.0,572.731718251016
330869736,,"{""type"": ""LineString"", ""coordinates"": [[-117.1871268, 32.6889427], [-117.1871145, 32.6890134], [-117.186308, 32.6903894], [-117.1855213, 32.6917294], [-117.1854777, 32.6918049], [-117.1854233, 32.6918964], [-117.1846811, 32.6931626], [-117.1846382, 32.6932361], [-117.184584, 32.6933281], [-117.1838438, 32.6945894], [-117.1837944, 32.6946742], [-117.1837456, 32.6947567], [-117.1829566, 32.6961023], [-117.1821162, 32.6975349], [-117.1812812, 32.6989582], [-117.1806236, 32.7001352]]}",6.0,1097.036797646359
365552670,,"{""type"": ""LineString"", ""coordinates"": [[-117.186026, 32.6884813], [-117.1851863, 32.6899159], [-117.1843999, 32.691258], [-117.1843509, 32.6913433], [-117.1843016, 32.6914261], [-117.1835649, 32.6926852], [-117.1835177, 32.692767], [-117.183464, 32.6928576], [-117.1827251, 32.6941198], [-117.1826759, 32.6942053], [-117.1826325, 32.6942779], [-117.1818399, 32.6956337], [-117.1810003, 32.6970664], [-117.1801675, 32.698491]]}",6.0,1100.0608041136106
593995295,Palm Avenue,"{""type"": ""LineString"", ""coordinates"": [[-117.1799193, 32.6983743], [-117.179875, 32.6982617], [-117.1797685, 32.6979909], [-117.1794871, 32.6973211], [-117.1792684, 32.696735], [-117.1792179, 32.6965997], [-117.1791827, 32.6965166], [-117.1791126, 32.6963567], [-117.1790651, 32.6962388], [-117.1790231, 32.6961439], [-117.1789319, 32.6959057], [-117.1787094, 32.6953622], [-117.1786945, 32.6953257], [-117.1786456, 32.6952064], [-117.1786086, 32.6951115], [-117.1785925, 32.6950703], [-117.1783837, 32.6945352], [-117.1782574, 32.6942191], [-117.1782149, 32.6941126], [-117.17809, 32.6938053], [-117.1780454, 32.6936931], [-117.1778235, 32.6931346], [-117.1775966, 32.692567], [-117.177585, 32.6925379], [-117.1775305, 32.6924017]]}",8.0,702.1617862505778
5939298,,"{""type"": ""LineString"", ""coordinates"": [[-117.1916924, 32.699601], [-117.1916136, 32.6995691], [-117.1914807, 32.6995146], [-117.191126, 32.699367], [-117.190788, 32.699242], [-117.190727, 32.699245], [-117.1906508, 32.6993063], [-117.1904622, 32.6996389], [-117.1904028, 32.6997673], [-117.190323, 32.699818], [-117.1899188, 32.7005095], [-117.1898785, 32.7005785], [-117.1897792, 32.7007432], [-117.1897475, 32.7008031], [-117.1896836, 32.7009257], [-117.1899678, 32.7010403], [-117.1901767, 32.7011246], [-117.1904272, 32.7012256], [-117.190033, 32.7019024]]}",5.0,698.4618992767904
